2154,940954,200,94498
2155,487002,178,75074
2156,916183,113,96755
2157,365791,24,97189
2158,287515,30,60199
2159,686609,167,9909
2160,435728,154,5168
2161,161147,113,12345
2162,482277,52,26649
2163,165230,234,75706
2164,166790,163,16226
2165,830541,12,20031
2166,203871,203,29253
216,781473,57,51675
2167,862760,66,30104
2168,312627,207,50495
2169,235221,81,60297
2170,229407,223,58235
2171,920611,90,3279
2172,791086,153,3546
2173,758966,203,87790
217,414194,55,21990
2174,787285,76,88279
2175,434370,13,59382
2176,190480,18,17456
2177,443979,110,88585
2178,492070,209,54718
2179,764594,110,93914
2180,570224,135,61296
2181,276975,197,90379
218,160624,57,23504
2182,139190,87,7026
2183,840763,169,98105
2184,171294,234,40394
2185,838103,54,23885
2186,244559,214,91851
2187,812644,145,22732
2188,831469,111,79007
2189,386950,5,30242
2190,793539,71,79697
2191,838120,121,95224
2192,256839,99,1091
2193,699481,11,64285
2194,437660,177,53812
219,482956,126,53756
2195,230474,134,86546
2196,871914,51,55822
2197,684684,104,93884
2198,579888,197,27184
2199,619274,182,77646
2200,517784,127,83480
2201,728236,93,84700
2202,106091,233,57303
2203,714341,163,52665
2204,275196,41,96972
2205,662668,235,41444
2206,282612,38,70500
2207,269106,53,59002
220,730939,240,41799
2208,349240,190,77672
2209,391065,150,74947
2210,725367,141,18323
2211,281137,134,54325
2212,391692,71,53156
2213,914738,80,60570
2214,411268,114,90348
221,493374,55,64950
2215,919114,154,61778
22,165798,211,94562
2216,857741,203,62431
2217,297748,185,94788
2218,697288,89,67016
2219,874098,234,32550
2220,519732,118,44164
2221,847571,95,79041
2222,503906,29,80106
2223,134500,146,78796
2224,527969,167,90085
2225,420047,189,65941
2226,599808,184,13824
222,682133,225,75401
2227,383323,0,51033
2228,973357,163,41697
2229,789432,125,80328
2230,874778,149,86110
2231,230030,121,2694
223,238338,73,21258
2232,654954,130,76206
2233,685408,242,90976
2234,966219,108,42743
2235,721078,53,99086
2236,888976,149,3824
2237,114648,235,77512
2238,271678,149,83478
2239,412381,0,72719
2240,111066,30,38978
2241,815689,227,53747
2242,746316,114,25340
2243,628727,173,22797
2244,106129,12,91957
2245,730651,157,73895
2246,695763,33,84191
2247,906131,217,61439
2248,291163,141,86983
224,894197,162,41417
2249,379311,234,15029
2250,433750,139,45842
2251,736037,78,1433
2252,949038,38,82470
2253,618313,68,56659
2254,372539,47,38105
2255,623068,207,28244
2256,432179,109,17985
2257,277184,246,30976
225,824264,143,73272
2258,866825,14,41459
2259,484521,205,9901
2260,796776,172,98776
2261,973862,141,4862
2262,588557,95,29407
2263,169608,220,35832
2264,844237,169,35263
2265,429806,89,95194
2266,875660,94,34404
2267,929769,198,54893
2268,199234,185,76374
226,825896,39,21816
2269,228118,23,37998
2270,501482,187,16914
2271,711730,13,74202
2272,802648,165,75400
2273,118509,224,32799
2274,271179,133,36311
2275,192429,57,37439
2276,560907,143,86857
2277,533198,215,82342
2278,668989,158,62449
227,927030,243,1806
2279,965537,78,57637
2280,664429,94,96031
2281,710269,89,28689
2282,777540,38,78932
228,305851,151,50087
2283,554787,126,62479
2284,504473,7,41917
2285,894899,57,13183
2286,166796,129,228
2287,252321,195,54597
2288,431896,182,89224
2289,988919,177,1843
2290,976565,200,61961
2291,540086,223,48046
2292,520343,34,56627
2293,733290,184,93682
229,423252,143,3676
2294,278794,77,57106
2295,955262,223,11062
2296,430523,133,33433
2297,183312,165,96400
2298,741922,201,76138
2299,387541,145,4439
2300,543709,42,91505
2301,685055,5,66427
230,211855,228,74581
2302,741774,126,14854
2303,246302,170,89270
2304,214558,221,17482
2305,259450,226,79554
2306,889273,36,45725
2307,151301,117,65063
2308,379173,91,82983
2309,735301,217,72345
2310,569770,166,38478
2311,837543,146,50365
2312,308799,105,43771
2313,927413,73,6345
2314,831659,57,5737
2315,679821,220,77505
2316,940099,126,64783
2317,272225,123,58629
231,818694,79,58082
2318,388604,130,53460
2319,431896,162,89224
2320,446453,96,41257
2321,116990,227,99626
2322,147234,41,92374
2323,555344,157,30960
232,430286,138,15354
2324,442882,247,96886
2325,260727,5,67795
2326,840265,20,25939
2327,345651,167,63809
2328,585477,166,75047
2329,422490,136,35422
2330,530723,61,33167
2331,948856,73,63864
2332,793539,184,79697
2333,399048,143,39608
2334,748666,194,57890
2335,361658,119,478
2336,198642,148,21510
2337,510846,127,51126
233,781486,12,346
2338,726940,42,29132
2339,218636,174,77508
2340,715892,113,38148
2341,521531,9,24231
23,420184,57,17320
2342,573985,34,49883
2343,387926,213,61234
234,345446,193,27074
2344,892951,19,52499
2345,892951,174,52499
2346,805432,160,52328
2347,400849,222,20875
2348,791946,148,77166
2349,657467,112,92377
2350,840842,125,70798
2351,645731,87,84465
235,228138,237,24658
2352,574126,180,23930
2353,281714,168,9466
2354,125472,100,17120
2355,979944,216,88168
2356,246066,226,26682
2357,610226,51,2630
2358,515010,4,53738
2359,289514,211,6866
2360,661273,68,10979
2361,227988,206,24708
2362,396978,87,58918
2363,872030,174,13194
2364,618735,247,98133
2365,469536,180,4896
236,594535,114,56733
2366,934975,119,2491
2367,901767,101,92227
2368,594549,231,86071
2369,962871,22,15859
2370,260183,65,50643
2371,344090,249,42622
2372,714291,66,86015
2373,662653,52,31439
2374,248821,19,89097
2375,323615,196,81499
2376,237337,103,68925
237,676542,168,84598
2377,769504,65,18944
2378,586793,136,32819
2379,543239,28,4995
2380,413736,127,76504
2381,661458,211,34374
238,200089,232,46659
2382,410747,77,62841
2383,694164,46,70724
2384,789410,35,5654
2385,171670,94,71186
2386,559850,11,21838
2387,182195,244,91361
2388,126429,98,15439
2389,619796,0,85820
2390,603368,13,88344
2391,928049,57,2133
2392,557719,53,20461
2393,751373,12,92321
2394,655440,214,80368
2395,590040,176,58568
2396,286444,101,54556
2397,314239,191,15291
239,732241,139,13365
2398,183780,5,48556
2399,328839,191,77091
2400,141790,112,41226
2401,822785,242,66779
2402,212623,82,26837
2403,128486,52,47458
2404,772533,134,78601
240,482145,108,74693
2405,810655,3,76069
2406,624398,56,15354
2407,499310,219,25638
2408,142609,183,7499
2409,272981,151,74377
2410,948000,123,14816
2411,899929,194,58173
241,240884,143,43076
2412,413576,20,69784
2413,867987,107,76513
2414,305275,76,14279
2415,230548,167,17188
2416,293688,185,2808
2417,681410,163,97642
2418,431017,248,82931
2419,308068,152,11348
2420,220883,223,36257
2421,642155,133,19273
2422,673779,216,67519
2423,510102,240,67374
2424,572149,83,45271
2425,913494,1,10318
2426,148808,173,62232
242,719647,164,33563
2427,330945,135,92389
2428,853944,34,69832
2429,646094,219,66586
2430,172111,142,45333
2431,262637,151,93825
2432,152679,149,24189
2433,111167,196,75685
2434,686647,235,44563
2435,739951,132,70795
243,672238,100,75366
2436,934310,106,46046
2437,885515,89,7689
2438,703572,219,55588
2439,517181,74,25681
2440,261404,175,56236
244,130565,240,54151
2441,438575,213,64117
2442,740451,123,37295
2443,588950,145,31538
2444,781157,44,60903
2445,229966,120,65382
2446,261686,205,8142
2447,231772,115,80780
2448,889354,189,11698
2449,334413,2,28063
2450,698526,114,1270
2451,396236,86,4004
2452,506471,2,69251
2453,217277,145,51055
245,457994,23,63410
2454,973721,208,78909
2455,308469,126,63881
2456,781486,45,346
2457,541691,187,77511
2458,132918,141,63602
2459,526332,177,41964
2460,645685,150,73783
2461,550048,223,43392
2462,321606,172,41502
2463,258088,210,48008
2464,497463,103,17587
2465,443314,239,45030
2466,889570,51,87626
2467,478825,41,89133
2468,107655,102,94115
2469,182436,228,32108
246,963571,188,48959
2470,776912,8,37808
2471,479206,148,55006
2472,124303,147,17397
2473,150335,73,40741
2474,771538,19,42266
2475,800352,75,63968
2476,825670,150,91074
2477,737298,128,80346
2478,714924,136,23804
247,892102,209,38782
2479,940940,137,23836
2480,750592,107,93248
2481,404728,162,28168
248,165928,88,81272
2482,670158,53,62726
2483,232555,165,18519
2484,716007,93,61443
2485,461893,22,42777
2486,938601,100,3949
2487,387670,6,10482
2488,608349,108,90671
2489,112829,138,44239
2490,207377,182,47755
2491,569815,149,68493
24,917820,136,44876
2492,519934,114,49430
2493,163027,109,66305
2494,478852,70,11124
249,507471,226,2251
2495,333598,194,84458
2496,440927,77,92901
2497,239606,187,35502
2498,158232,13,68040
2499,401602,92,63126
2500,459857,97,80789
2501,359864,208,83880
2502,727299,34,69679
2503,187715,149,73201
2504,591892,146,53852
2505,761889,122,98149
250,604383,211,65349
2506,446430,204,96598
2507,751373,217,92321
2508,748818,3,96506
2509,243928,171,92728
2510,301073,26,77013
2511,583467,0,34377
2512,132205,176,48031
2513,269437,188,58225
2514,687939,39,22799
251,500464,168,35920
2515,651030,46,38898
2516,837238,144,46930
2517,832607,38,78053
2518,854780,174,7444
2519,906539,25,49303
2520,359922,30,62566
2521,664999,205,76221
2522,412836,122,76204
2523,715422,7,51638
2524,137125,100,29671
2525,665678,50,49114
2526,343228,247,7668
2527,556550,184,20738
252,789826,6,63126
2528,904923,237,7175
2529,962224,113,7408
2530,523378,4,32282
2531,767011,219,21775
2532,200500,118,796
2533,717859,30,66159
2534,326292,148,35940
2535,174657,215,23515
2536,925530,156,2306
2537,215272,116,13720
2538,236029,194,81361
253,865587,17,75713
2539,136373,6,68087
2540,726396,153,11980
2541,974057,124,74797
2542,503901,209,83441
2543,681410,74,97642
254,424591,180,16789
2544,492947,134,9759
2545,858039,177,1197
2546,393240,51,25672
2547,539646,240,41526
2548,211021,5,98303
25,487491,41,28911
2549,745373,64,94321
2550,348255,30,20677
2551,109881,35,29373
2552,309687,153,11475
2553,938504,68,28648
2554,112199,127,24029
2555,387926,197,61234
2556,123281,233,75723
255,643258,236,94974
2557,774571,34,79255
2558,655295,84,83653
2559,878710,94,68754
2560,402320,0,82032
2561,637271,61,41645
2562,478153,20,97357
2563,545653,174,74857
2564,187127,26,41005
256,517038,143,61062
2565,206488,235,34792
2566,437409,221,6395
2567,141872,198,55920
2568,864226,126,87926
2569,765516,27,18940
2570,545254,192,60990
2571,377724,137,96500
2572,781778,148,55110
2573,188421,175,24103
257,407481,37,4419
2574,920982,131,75822
2575,328019,52,24031
2576,600233,40,97299
2577,545215,136,7003
2578,734912,119,51808
2579,367561,40,77779
2580,898247,151,40067
258,112057,219,69315
2581,580127,156,6597
2582,129475,249,27121
2583,109104,201,7632
2584,952376,222,16024
2585,476479,232,33915
2586,870767,203,30773
2587,478869,147,39785
2588,512851,142,13791
2589,942322,185,42042
2590,137125,91,29671
2591,699840,109,4832
2592,641983,157,44549
2593,622097,146,587
2594,542276,158,87316
2595,295288,126,35608
2596,106412,165,63196
2597,728884,137,12484
259,811240,225,66264
2598,537414,91,90270
2599,825940,142,71164
2600,345313,21,98363
2601,820124,182,11892
2602,289327,95,91595
2603,577681,30,95115
260,431562,234,46446
2604,718987,3,73783
2605,478716,215,81836
2606,986696,158,24584
2607,296176,180,3312
2608,456315,23,3303
2609,281928,194,46728
2610,444284,216,92020
2611,601820,48,15828
2612,858983,56,50845
261,297748,133,94788
26,135814,135,75234
2613,782935,249,86829
2614,551397,227,23609
2615,478892,63,84444
2616,743999,118,30779
2617,771847,76,16163
2618,230714,29,26466
2619,691856,53,50160
2620,969532,174,92972
2621,198518,81,18802
2622,451832,194,33464
2623,581261,0,82975
2624,809320,41,85624
2625,149444,206,66444
2626,133109,116,70999
2627,237004,92,31036
262,812274,202,75942
2628,404672,41,10816
2629,701193,172,62381
2630,121518,187,59802
2631,865485,17,47679
263,235342,54,99590
2632,901806,184,46214
2633,368843,20,92873
2634,333213,52,39633
2635,174925,98,42271
2636,753976,194,16120
2637,751679,161,8219
2638,804490,190,64014
2639,196661,162,20183
2640,298833,105,71093
2641,940118,192,32110
2642,560073,122,10579
2643,314034,97,52026
2644,609765,79,15143
2645,763519,34,10939
2646,588017,106,69227
2647,106801,73,83733
264,779790,165,89114
2648,379041,247,34939
2649,398695,4,64157
2650,799049,120,54867
2651,561352,127,83672
2652,493416,133,76936
2653,771538,9,42266
2654,132323,199,66737
2655,484421,8,76601
2656,220656,40,24848
2657,259450,229,79554
2658,568014,86,87226
265,912281,26,59389
2659,351827,30,63201
2660,511416,198,70936
2661,399064,183,30280
2662,487055,217,99723
2663,405608,198,15128
2664,694214,53,37374
2665,941054,115,27798
2666,687923,9,13471
2667,708993,192,59781
2668,748142,31,27398
266,971126,97,9774
2669,771951,68,26795
2670,575083,122,22249
267,149444,54,66444
2671,644326,239,47330
2672,197264,27,62384
2673,686469,131,3289
2674,573613,148,41759
2675,695763,131,84191
2676,206346,179,80078
2677,680814,151,75174
2678,463396,24,276
2679,552201,213,67341
2680,787077,6,9543
2681,489930,103,82098
2682,902015,173,86811
2683,139045,9,10311
2684,265807,246,79435
2685,413327,140,83701
2686,833720,154,60424
268,722455,133,20627
2687,306629,235,91161
2688,227783,200,61443
2689,648968,248,3544
2690,874098,231,32550
2691,439130,195,34302
2692,215910,46,79266
2693,210198,158,9362
2694,599071,150,62245
2695,209621,0,64503
2696,602008,52,81224
269,699924,46,28804
2697,243853,23,42753
2698,314827,0,83095
2699,200532,134,82140
2700,646598,212,22754
2701,427876,69,7884
2702,104218,6,46594
270,265564,182,81516
2703,797656,1,85736
2704,770308,124,62676
2705,129749,157,29879
2706,497707,231,34839
2707,154852,117,13580
2708,881528,152,88360
2709,229275,201,6279
2710,583802,249,57822
2711,669451,60,94295
2712,551153,55,6357
2713,396185,230,89987
2714,198907,70,98265
2715,662967,6,60877
2716,253282,93,33610
2717,755825,0,62837
2718,681701,83,23545
271,910134,204,51438
2719,555853,10,95839
2720,162809,204,80899
2721,552769,16,48485
2722,787186,223,2246
2723,544133,66,88697
2724,985375,10,85691
2725,622017,178,47227
2726,105009,218,38997
272,723677,115,45553
2727,271340,162,48924
2728,931125,128,70441
2729,898495,33,34651
2730,216948,212,11612
2731,475539,82,60895
2732,568657,216,56107
2733,144082,211,29990
273,398344,235,50040
2734,957549,37,25633
2735,185073,108,50987
2736,348241,92,91339
2737,777226,29,8370
2738,641815,109,92493
2739,116845,190,2911
2740,221119,112,73669
2741,502720,231,51168
2742,896683,163,3255
2743,848643,160,54065
2744,714291,240,86015
2745,664193,239,58619
2746,384952,84,57576
274,653687,84,71117
2747,694173,212,44721
2748,130152,107,38680
2749,226673,53,1813
2750,460894,246,29110
2751,840763,237,98105
2752,279588,239,7508
2753,847267,5,56273
2754,869348,112,64300
2755,271297,70,17605
2756,289327,18,91595
275,651062,249,20242
2757,545653,112,74857
2758,970783,148,78555
2759,226522,74,82530
2760,544139,68,4695
2761,282665,91,95149
2762,769504,88,18944
2763,425405,157,79727
2764,161445,78,51111
2765,833710,191,53754
2766,223824,224,22096
2767,384178,14,21318
276,765170,162,29722
2768,768815,195,98507
2769,203871,16,29253
2770,471910,169,1438
2771,691336,237,97000
2772,475539,239,60895
2773,739951,72,70795
2774,677637,223,54233
2775,297748,128,94788
277,530382,194,40614
2776,989893,15,32185
2777,703572,148,55588
2778,429955,227,14577
2779,935407,2,54347
2780,101056,219,15648
278,111364,76,67084
2781,826443,232,46665
2782,706295,121,99347
2783,317349,111,40921
2784,168419,220,22769
2785,479627,79,94199
2786,226389,65,11241
2787,727918,30,36806
2788,134304,119,68064
2789,314602,43,33170
2790,370694,202,7490
2791,236422,88,79230
2792,905467,96,24327
2793,246338,172,85258
2794,255323,245,92263
2795,433174,231,81650
279,548350,6,15958
27,960726,82,46574
2796,827214,117,40922
2797,843964,10,13172
2798,126591,165,83493
2799,594973,112,88879
2800,728885,100,31817
2801,808043,127,73865
2802,951915,211,3511
280,297593,131,98173
2803,649907,71,49857
2804,770182,112,26718
2805,807216,126,62256
2806,199564,240,96484
2807,307816,134,39432
2808,306336,6,26592
2809,916806,160,41214
2810,872251,231,40601
